Lname,Fname,Freq,Times
KUSYK,null,1.608762E-6,1,null
KUSZNIEV,null,1.608762E-6,1,null
KUTA,null,3.217524E-6,2,null
KUTAS,null,1.608762E-6,1,null
KUTECHI,null,1.608762E-6,1,null
KUTELEBY,null,1.608762E-6,1,null
KUTEY,null,1.608762E-6,1,null
KUTIN,null,1.608762E-6,1,null
KUTMAN,null,1.608762E-6,1,null
KUTNER,null,1.608762E-6,1,null
KUTNEY,null,1.608762E-6,1,null
KUTSCHKE,null,1.608762E-6,1,null
KUTZ,null,1.608762E-6,1,null
KUVILA,null,1.608762E-6,1,null
KUVO,null,1.608762E-6,1,null
KUWALD,null,1.608762E-6,1,null
KUXHAUS,null,3.217524E-6,2,null
KUYACK,null,1.608762E-6,1,null
KUYPERS,null,1.608762E-6,1,null
KUZ,null,3.217524E-6,2,null
KUZI,null,3.217524E-6,2,null
KUZIMA,null,1.608762E-6,1,null
KUZIO,null,1.608762E-6,1,null
KUZMACK,null,1.608762E-6,1,null
KUZMAK,null,1.608762E-6,1,null
KUZMENKO,null,4.826286E-6,3,null
KUZMICH,null,3.217524E-6,2,null
KUZMICZ,null,1.608762E-6,1,null
KUZMIN,null,3.217524E-6,2,null
KUZNACK,null,1.608762E-6,1,null
KUZNETZ,null,1.608762E-6,1,null
KUZNEWICK,null,1.608762E-6,1,null
KUZNICK,null,1.608762E-6,1,null
KUZONOWSKI,null,1.608762E-6,1,null
KUZTUK,null,1.608762E-6,1,null
KUZUF,null,1.608762E-6,1,null
KUZUKE,null,1.608762E-6,1,null
KUZYK,null,6.435048E-6,4,null
KVAM,null,1.608762E-6,1,null
KVARNOTRON,null,1.608762E-6,1,null
KVECH,null,1.608762E-6,1,null
KVELSTED,null,1.608762E-6,1,null
KVERN,null,1.608762E-6,1,null
KVESTAD,null,1.608762E-6,1,null
KVILE,null,1.608762E-6,1,null
KVINDEGARD,null,1.608762E-6,1,null
KVINLANG,null,1.608762E-6,1,null
KVISTLUND,null,1.608762E-6,1,null
KWADRAT,null,1.608762E-6,1,null
KWASNEVSKI,null,1.608762E-6,1,null
KWIATKOWSKI,null,3.217524E-6,2,null
KWIOTKOWSKI,null,1.608762E-6,1,null
KYBIUK,null,1.608762E-6,1,null
KYCA,null,3.217524E-6,2,null
KYDD,null,1.6087619E-5,10,null
KYDON,null,1.608762E-6,1,null
KYEL,null,1.608762E-6,1,null
KYER,null,1.608762E-6,1,null
KYHEMINJSKY,null,1.608762E-6,1,null
KYLE,null,1.3674477E-4,85,null
KYLER,null,3.217524E-6,2,null
KYLES,null,1.1261333E-5,7,null
KYLIE,null,3.217524E-6,2,null
KYLLO,null,4.826286E-6,3,null
KYLLONEN,null,1.608762E-6,1,null
KYLMANEN,null,1.608762E-6,1,null
KYM,null,4.826286E-6,3,null
KYME,null,1.608762E-6,1,null
KYMER,null,1.608762E-6,1,null
KYNASTON,null,3.217524E-6,2,null
KYNASTON-JONES,null,1.608762E-6,1,null
KYNCH,null,1.608762E-6,1,null
KYNE,null,1.608762E-6,1,null
KYNMAN,null,1.608762E-6,1,null
KYNNERSLEY,null,8.043809E-6,5,null
KYNOCH,null,1.2870096E-5,8,null
KYNOCK,null,3.217524E-6,2,null
KYNRUK,null,1.608762E-6,1,null
KYRO,null,1.608762E-6,1,null
KYRYK,null,1.608762E-6,1,null
KYRYLUK,null,3.217524E-6,2,null
KYSH,null,1.608762E-6,1,null
KYSOR,null,1.608762E-6,1,null
KYTE,null,1.6087619E-5,10,null
KYTOMA,null,1.608762E-6,1,null
KYWALUIK,null,1.608762E-6,1,null
KYZMENOFF,null,1.608762E-6,1,null
LAABS,null,1.608762E-6,1,null
LAAK,null,1.608762E-6,1,null
LAAKSO,null,3.217524E-6,2,null
LAARZ,null,1.608762E-6,1,null
LAB,null,1.608762E-6,1,null
LABACIME,null,1.608762E-6,1,null
LABADIE,null,2.5740192E-5,16,null
LABAGGE,null,1.608762E-6,1,null
LABAN,null,3.217524E-6,2,null
LABARE,null,1.608762E-6,1,null
LABARGE,null,2.413143E-5,15,null
LABARRE,null,2.0913905E-5,13,null
LABART,null,1.608762E-6,1,null
LABAS,null,1.608762E-6,1,null
LABASH,null,1.608762E-6,1,null
LABATCH,null,1.608762E-6,1,null
LABATT,null,6.435048E-6,4,null
LABAY,null,1.608762E-6,1,null
LABBE,null,1.2548344E-4,78,null
LABBEE,null,4.826286E-6,3,null
LABBY,null,3.217524E-6,2,null
LABDIK,null,1.608762E-6,1,null
LABDON,null,1.608762E-6,1,null
LABEAF,null,3.217524E-6,2,null
LABEAU,null,4.826286E-6,3,null
LABELL,null,3.217524E-6,2,null
LABELLE,null,3.5553638E-4,221,null
LABEN,null,1.608762E-6,1,null
LABEREE,null,4.826286E-6,3,null
LABERGE,null,1.1583086E-4,72,null
LABERTE,null,1.608762E-6,1,null
LABEY,null,1.608762E-6,1,null
LABICANE,null,1.608762E-6,1,null
LABILLOIS,null,4.826286E-6,3,null
LABINE,null,1.4478857E-5,9,null
LABINSKY,null,1.608762E-6,1,null
LABISINIERE,null,1.608762E-6,1,null
LABITZKY,null,1.608762E-6,1,null
LABLANC,null,1.608762E-6,1,null
LABLANCE,null,1.608762E-6,1,null
LABLANCHE,null,1.608762E-6,1,null
LABLE,null,1.608762E-6,1,null
LABLOND,null,1.608762E-6,1,null
LABO,null,1.608762E-6,1,null
LABOBE,null,6.435048E-6,4,null
LABOCANE,null,1.608762E-6,1,null
LABOISSIERE,null,1.608762E-6,1,null
LABOISSONNIERE,null,1.608762E-6,1,null
LABOMBARBE,null,3.217524E-6,2,null
LABONNE,null,8.043809E-6,5,null
LABONTE,null,1.17439624E-4,73,null
LABONTY,null,1.608762E-6,1,null
LABONVILLE,null,4.826286E-6,3,null
LABOOSA,null,1.608762E-6,1,null
LABORD,null,1.608762E-6,1,null
LABORDE,null,8.043809E-6,5,null
LABORET,null,3.217524E-6,2,null
LABORSIER,null,1.608762E-6,1,null
LABOSSIERE,null,2.7348953E-5,17,null
LABOUCAN,null,3.217524E-6,2,null
LABOUCANE,null,6.435048E-6,4,null
LABOULIERE,null,3.217524E-6,2,null
LABOUNTY,null,3.217524E-6,2,null
LABOURDETTE,null,1.608762E-6,1,null
LABOURE,null,1.608762E-6,1,null
LABOURIN,null,1.608762E-6,1,null
LABOURSADIERE,null,4.826286E-6,3,null
LABOVICH,null,1.608762E-6,1,null
LABOVITCH,null,3.217524E-6,2,null
LABOW,null,1.608762E-6,1,null
LABOWSKI,null,1.608762E-6,1,null
LABOYNE,null,1.608762E-6,1,null
LABRACHE,null,3.217524E-6,2,null
LABRACK,null,1.608762E-6,1,null
LABRADOR,null,9.652572E-6,6,null
LABRAGE,null,1.608762E-6,1,null
LABRAM,null,1.608762E-6,1,null
LABRANCHE,null,4.826286E-5,30,null
LABRASH,null,1.1261333E-5,7,null
LABRAW,null,1.608762E-6,1,null
LABRE,null,1.1261333E-5,7,null
LABRECHE,null,3.2175238E-5,20,null
LABRECQUE,null,1.142221E-4,71,null
LABREE,null,3.217524E-6,2,null
LABREQUE,null,1.608762E-6,1,null
LABRETON,null,1.608762E-6,1,null
LABRICK,null,1.608762E-6,1,null
LABRIE,null,9.330819E-5,58,null
LABRISH,null,1.608762E-6,1,null
LABRIY,null,1.608762E-6,1,null
LABRON,null,1.608762E-6,1,null
LABROSSE,null,3.8610287E-5,24,null
LABRY,null,1.608762E-6,1,null
LABURN,null,6.435048E-6,4,null
LABUTE,null,4.826286E-6,3,null
LACAILLE,null,1.1261333E-5,7,null
LACAPRARA,null,1.608762E-6,1,null
LACARE,null,1.608762E-6,1,null
LACARTE,null,4.826286E-6,3,null
LACAS,null,8.043809E-6,5,null
LACASSE,null,1.6248495E-4,101,null
LACATE,null,1.608762E-6,1,null
LACAU,null,3.217524E-6,2,null
LACAVA,null,1.608762E-6,1,null
LACCOHEE,null,1.608762E-6,1,null
LACE,null,1.2870096E-5,8,null
LACEBY,null,3.217524E-6,2,null
LACELL,null,1.608762E-6,1,null
LACELLE,null,3.3784003E-5,21,null
LACELLES,null,1.608762E-6,1,null
LACERTE,null,3.7001526E-5,23,null
LACEY,null,1.5122362E-4,94,null
LACH,null,1.608762E-6,1,null
LACHAINE,null,9.652572E-6,6,null
LACHAMBRE,null,4.826286E-6,3,null
LACHANAER,null,1.608762E-6,1,null
LACHANCE,null,2.5901067E-4,161,null
LACHANSE,null,1.608762E-6,1,null
LACHAPELL,null,3.217524E-6,2,null
LACHAPELLE,null,1.7374629E-4,108,null
LACHAPPELLE,null,1.608762E-6,1,null
LACHARITE,null,1.2870096E-5,8,null
LACHARITY,null,8.043809E-6,5,null
LACHAT,null,1.608762E-6,1,null
LACHEUR,null,1.608762E-6,1,null
LACHEVROTIERE,null,1.608762E-6,1,null
LACHINE,null,1.608762E-6,1,null
LACHMAN,null,1.608762E-6,1,null
LACHMANM,null,1.608762E-6,1,null
LACHMUND,null,1.608762E-6,1,null
LACK,null,9.652572E-6,6,null
LACKEN,null,4.826286E-6,3,null
LACKENBY,null,3.217524E-6,2,null
LACKEY,null,4.182781E-5,26,null
LACKIE,null,2.413143E-5,15,null
LACKINGTON,null,3.217524E-6,2,null
LACKLISON,null,1.608762E-6,1,null
LACKMAN,null,1.608762E-6,1,null
LACLAIR,null,9.652572E-6,6,null
LACLAIRE,null,3.217524E-6,2,null
LACOGNATA,null,1.608762E-6,1,null
LACOMB,null,3.217524E-6,2,null
LACOMBE,null,1.5444115E-4,96,null
LACOMMANDE,null,1.608762E-6,1,null
LACOMPTE,null,4.826286E-6,3,null
LACON,null,1.608762E-6,1,null
LACONTE,null,1.608762E-6,1,null
LACOON,null,1.608762E-6,1,null
LACOST,null,1.608762E-6,1,null
LACOSTE,null,4.826286E-5,30,null
LACOTISKY,null,1.608762E-6,1,null
LACOUETTE,null,1.608762E-6,1,null
LACOUNT,null,3.217524E-6,2,null
LACOURCIERE,null,9.652572E-6,6,null
LACOURSE,null,2.413143E-5,15,null
LACOURSIER,null,1.608762E-6,1,null
LACOURSIERE,null,1.6087619E-5,10,null
LACOURSIRE,null,1.608762E-6,1,null
LACOURTIE,null,1.608762E-6,1,null
LACOUSSE,null,1.608762E-6,1,null
LACOUT,null,1.608762E-6,1,null
LACOUTER,null,3.217524E-6,2,null
LACOUTURE,null,8.043809E-6,5,null
LACOUVEE,null,1.608762E-6,1,null
LACOYER,null,1.608762E-6,1,null
LACQUER,null,1.608762E-6,1,null
LACREE,null,1.608762E-6,1,null
LACROIS,null,1.608762E-6,1,null
LACROIX,null,2.7509828E-4,171,null
LACROSS,null,3.217524E-6,2,null
LACROSSE,null,8.043809E-6,5,null
LACURTO,null,1.608762E-6,1,null
LACUYER,null,1.608762E-6,1,null
LACY,null,1.2870096E-5,8,null
LADASSOR,null,1.608762E-6,1,null
LADBROOK,null,1.608762E-6,1,null
LADD,null,2.8957715E-5,18,null
LADDS,null,1.1261333E-5,7,null
LADE,null,4.826286E-6,3,null
LADEBAUCHE,null,1.608762E-6,1,null
LADELFA,null,1.608762E-6,1,null
LADELL,null,9.652572E-6,6,null
LADEROUTE,null,2.5740192E-5,16,null
LADIGO,null,1.608762E-6,1,null
LADKIN,null,1.608762E-6,1,null
LADLER,null,4.826286E-6,3,null
LADLY,null,1.608762E-6,1,null
LADNER,null,6.435048E-6,4,null
LADNIAK,null,1.608762E-6,1,null
LADOUCER,null,1.608762E-6,1,null
LADOUCEUR,null,1.1583086E-4,72,null
LADOUCEURE,null,1.608762E-6,1,null
LADOUCIOUR,null,1.608762E-6,1,null
LADOUX,null,3.217524E-6,2,null
LADRECHE,null,1.608762E-6,1,null
LADRET,null,4.826286E-6,3,null
LADU,null,1.608762E-6,1,null
LADUCA,null,1.608762E-6,1,null
LADUCER,null,1.608762E-6,1,null
LADUE,null,1.608762E-6,1,null
LADUKE,null,6.435048E-6,4,null
LADURANTAY,null,1.608762E-6,1,null
LADURANTAYE,null,1.608762E-6,1,null
LADURANTE,null,3.217524E-6,2,null
LADWIG,null,1.608762E-6,1,null
LADYMAN,null,1.608762E-6,1,null
LAEDERER,null,1.608762E-6,1,null
LAESSER,null,1.608762E-6,1,null
LAEVENS,null,4.826286E-6,3,null
LAFAILLE,null,1.608762E-6,1,null
LAFAIVE,null,1.608762E-6,1,null
LAFANTAISIE,null,6.435048E-6,4,null
LAFANTASIE,null,1.608762E-6,1,null
LAFAR,null,1.608762E-6,1,null
LAFARBA,null,1.608762E-6,1,null
LAFAREL,null,1.608762E-6,1,null
LAFARGE,null,1.608762E-6,1,null
LAFARRA,null,1.608762E-6,1,null
LAFARRIER,null,1.608762E-6,1,null
LAFAUNTAIN,null,1.608762E-6,1,null
LAFAVE,null,2.2522667E-5,14,null
LAFAYETTE,null,8.043809E-6,5,null
LAFEBVRE,null,1.608762E-6,1,null
LAFERIERE,null,1.608762E-6,1,null
LAFERIRE,null,1.608762E-6,1,null
LAFERLA,null,3.217524E-6,2,null
LAFERME,null,3.217524E-6,2,null
LAFERNIERE,null,1.608762E-6,1,null
LAFERRIER,null,1.608762E-6,1,null
LAFERRIERE,null,4.5045334E-5,28,null
LAFERTE,null,9.652572E-6,6,null
LAFERTY,null,1.608762E-6,1,null
LAFETE,null,1.608762E-6,1,null
LAFEVRE,null,3.217524E-6,2,null
LAFFAN,null,4.826286E-6,3,null
LAFFERTY,null,5.6306668E-5,35,null
LAFFEY,null,3.217524E-6,2,null
LAFFIN,null,1.1261333E-5,7,null
LAFFINERE,null,1.608762E-6,1,null
LAFFOLEY,null,6.435048E-6,4,null
LAFFOND,null,1.608762E-6,1,null
LAFFORD,null,4.826286E-6,3,null
LAFGREN,null,1.608762E-6,1,null
LAFIERRE,null,1.608762E-6,1,null
LAFLAIR,null,1.608762E-6,1,null
LAFLAME,null,4.826286E-6,3,null
LAFLAMME,null,1.7857258E-4,111,null
LAFLECHE,null,3.2175238E-5,20,null
LAFLEE,null,1.608762E-6,1,null
LAFLER,null,1.608762E-6,1,null
LAFLESH,null,1.608762E-6,1,null
LAFLEUR,null,1.2870095E-4,80,null
LAFLEUR DIT LECOMPTE,null,1.608762E-6,1,null
LAFLIN,null,4.826286E-6,3,null
LAFOND,null,9.813448E-5,61,null
LAFONT,null,1.608762E-6,1,null
LAFONTAINE,null,1.480061E-4,92,null
LAFONTEESE,null,1.608762E-6,1,null
LAFORCE,null,3.3784003E-5,21,null
LAFORE,null,1.608762E-6,1,null
LAFOREST,null,5.1480383E-5,32,null
LAFORET,null,1.4478857E-5,9,null
LAFORGE,null,2.8957715E-5,18,null
LAFORM,null,3.217524E-6,2,null
LAFORME,null,1.7696382E-5,11,null
LAFORREST,null,3.217524E-6,2,null
LAFORT,null,1.608762E-6,1,null
LAFORTE,null,6.435048E-6,4,null
LAFORTUNE,null,5.952419E-5,37,null
LAFOUNTAINE,null,4.826286E-6,3,null
LAFOURNAIS,null,1.608762E-6,1,null
LAFOURNAISE,null,3.217524E-6,2,null
LAFOURNASE,null,1.608762E-6,1,null
LAFOURNIE,null,1.608762E-6,1,null
LAFOY,null,4.826286E-6,3,null
LAFRAMBOISE,null,7.561181E-5,47,null
LAFRANCAIS,null,1.608762E-6,1,null
LAFRANCE,null,1.8983391E-4,118,null
LAFRANCHISE,null,4.826286E-6,3,null
LAFRANCIS,null,1.608762E-6,1,null
LAFRANCOIS,null,1.608762E-6,1,null
LAFRANIER,null,1.608762E-6,1,null
LAFRANIERE,null,3.217524E-6,2,null
LAFRENAIE,null,1.608762E-6,1,null
LAFRENAYE,null,4.826286E-6,3,null
LAFRENIE,null,1.608762E-6,1,null
LAFRENIER,null,3.217524E-6,2,null
LAFRENIERE,null,8.848191E-5,55,null
LAFRESNAYE,null,3.217524E-6,2,null
LAFRICAIN,null,1.608762E-6,1,null
LAFRINE,null,1.608762E-6,1,null
LAFRINIERE,null,1.608762E-6,1,null
LAFROMBOISE,null,4.826286E-6,3,null
LAFUER,null,1.608762E-6,1,null
LAGACCE,null,1.608762E-6,1,null
LAGACE,null,1.0939581E-4,68,null
LAGACEE,null,1.608762E-6,1,null
LAGACEY,null,1.608762E-6,1,null
LAGACY,null,1.608762E-6,1,null
LAGADEC,null,1.608762E-6,1,null
LAGADYN,null,1.608762E-6,1,null
LAGAE,null,1.608762E-6,1,null
LAGAMB,null,1.608762E-6,1,null
LAGANIERE,null,1.2870096E-5,8,null
LAGARD,null,1.608762E-6,1,null
LAGARDE,null,1.2870096E-5,8,null
LAGASCY,null,1.608762E-6,1,null
LAGASSE,null,1.9305144E-5,12,null
LAGASY,null,1.608762E-6,1,null
LAGATTE,null,1.608762E-6,1,null
LAGAULT,null,1.608762E-6,1,null
LAGDEN,null,4.826286E-6,3,null
LAGEAUX,null,1.608762E-6,1,null
LAGECY,null,1.608762E-6,1,null
LAGEER,null,1.608762E-6,1,null
LAGER,null,1.608762E-6,1,null
LAGERSTROM,null,1.608762E-6,1,null
LAGGAN,null,1.608762E-6,1,null
LAGHI,null,1.608762E-6,1,null
LAGIMODIERE,null,9.652572E-6,6,null
LAGIMONIERE,null,3.217524E-6,2,null
LAGNEUX,null,1.608762E-6,1,null
LAGNEY,null,1.608762E-6,1,null
LAGOOT,null,1.608762E-6,1,null
LAGORE,null,3.217524E-6,2,null
LAGORIO,null,1.608762E-6,1,null
LAGOSEY,null,1.608762E-6,1,null
LAGOTTE,null,3.217524E-6,2,null
LAGRAND,null,1.608762E-6,1,null
LAGRANDEUR,null,1.608762E-6,1,null
LAGRANGE,null,1.2870096E-5,8,null
LAGREE,null,1.608762E-6,1,null
LAGRENADE,null,3.217524E-6,2,null
LAGREW,null,1.608762E-6,1,null
LAGROU,null,1.608762E-6,1,null
LAGROW,null,1.608762E-6,1,null
LAGRUE,null,3.217524E-6,2,null
LAGUE,null,9.652572E-6,6,null
LAGUENESSE,null,1.608762E-6,1,null
LAGUER,null,1.608762E-6,1,null
LAGUERRE,null,1.608762E-6,1,null
LAGUESSE,null,1.608762E-6,1,null
LAGUEUX,null,1.6087619E-5,10,null
LAGUN,null,1.608762E-6,1,null
LAGUNESSE,null,1.608762E-6,1,null
LAHAIE,null,4.5045334E-5,28,null
LAHAISE,null,1.1261333E-5,7,null
LAHAY,null,1.2870096E-5,8,null
LAHAYE,null,2.0913905E-5,13,null
LAHEE,null,1.608762E-6,1,null
LAHEY,null,2.0913905E-5,13,null
LAHIFF,null,4.826286E-6,3,null
LAHIR,null,1.608762E-6,1,null
LAHMAN,null,1.608762E-6,1,null
LAHN,null,1.608762E-6,1,null
LAHOWITZKI,null,1.608762E-6,1,null
LAHQUE,null,1.608762E-6,1,null
LAHR,null,1.608762E-6,1,null
LAHREUX,null,1.608762E-6,1,null
LAHTI,null,8.043809E-6,5,null
LAHUE,null,3.217524E-6,2,null
LAHUILLIER,null,1.608762E-6,1,null
LAHUTA,null,1.608762E-6,1,null
LAIBMAN,null,1.608762E-6,1,null
LAIDLAW,null,1.3835353E-4,86,null
LAIDLER,null,1.2870096E-5,8,null
LAIDLEY,null,6.435048E-6,4,null
LAIDMAN,null,1.4478857E-5,9,null
LAIGHT,null,6.435048E-6,4,null
LAIHT,null,1.608762E-6,1,null
LAIKO,null,1.608762E-6,1,null
LAIL,null,1.608762E-6,1,null
LAILEY,null,8.043809E-6,5,null
LAIN,null,1.608762E-6,1,null
LAINCHBURY,null,4.826286E-6,3,null
LAINE,null,1.9305144E-5,12,null
LAINESSE,null,1.608762E-6,1,null
LAING,null,2.2683544E-4,141,null
LAING-MEASON,null,1.608762E-6,1,null
LAINSBURY,null,1.608762E-6,1,null
LAINSON,null,4.826286E-6,3,null
LAINTON,null,1.608762E-6,1,null
LAIR,null,6.435048E-6,4,null
LAIRD,null,1.6892E-4,105,null
LAISHLEY,null,3.217524E-6,2,null
LAISON,null,1.608762E-6,1,null
LAISTER,null,4.826286E-6,3,null
LAIT,null,1.4478857E-5,9,null
LAITE,null,4.826286E-6,3,null
LAITINEN,null,1.608762E-6,1,null
LAITY,null,8.043809E-6,5,null
LAJANESSE,null,1.608762E-6,1,null
LAJEUNESSE,null,5.791543E-5,36,null
LAJOIE,null,1.1904838E-4,74,null
LAJOY,null,1.608762E-6,1,null
LAKARI,null,1.608762E-6,1,null
LAKE,null,1.9948649E-4,124,null
LAKELIN,null,1.608762E-6,1,null
LAKEMAN,null,9.652572E-6,6,null
LAKER,null,1.4478857E-5,9,null
LAKEVOLD,null,1.608762E-6,1,null
LAKEY,null,1.1261333E-5,7,null
LAKIE,null,3.217524E-6,2,null
LAKIN,null,1.7696382E-5,11,null
LAKING,null,1.2870096E-5,8,null
LAKINS,null,1.608762E-6,1,null
LAKMAN,null,1.608762E-6,1,null
LAKODIUK,null,1.608762E-6,1,null
LAKSO,null,1.608762E-6,1,null
LAKTEN,null,1.608762E-6,1,null
LALANCETTE,null,2.8957715E-5,18,null
LALANDE,null,4.6654095E-5,29,null
LALANNE,null,3.217524E-6,2,null
LALAUNE,null,1.608762E-6,1,null
LALE,null,3.217524E-6,2,null
LALEUNE,null,1.608762E-6,1,null
LALEY,null,1.608762E-6,1,null
LALIBERTE,null,1.5604991E-4,97,null
LALIBERTIE,null,1.608762E-6,1,null
LALIBERTY,null,1.608762E-6,1,null
LALIME,null,9.652572E-6,6,null
LALIS,null,1.608762E-6,1,null
LALLEAN,null,1.608762E-6,1,null
LALLEMAND,null,6.435048E-6,4,null
LALLEY,null,1.608762E-6,1,null
LALLIER,null,8.043809E-6,5,null
LALLY,null,1.9305144E-5,12,null
LALOIS,null,3.217524E-6,2,null
LALOND,null,1.608762E-6,1,null
LALONDE,null,4.568884E-4,284,null
LALONE,null,6.435048E-6,4,null
LALONGE,null,1.608762E-6,1,null
LALONGER,null,3.217524E-6,2,null
LALOR,null,1.2870096E-5,8,null
LALUMIERE,null,3.5392764E-5,22,null
LAM,null,1.608762E-6,1,null
LAMA,null,4.826286E-6,3,null
LAMABE,null,4.826286E-6,3,null
LAMACRAFT,null,4.826286E-6,3,null
LAMADELLINE,null,1.608762E-6,1,null
LAMAIRE,null,3.217524E-6,2,null
LAMALICE,null,1.608762E-6,1,null
LAMAN,null,1.608762E-6,1,null
LAMANQUE,null,3.217524E-6,2,null
LAMANTIA,null,1.608762E-6,1,null
LAMAR,null,1.608762E-6,1,null
LAMARCH,null,3.217524E-6,2,null
LAMARCHE,null,1.0296077E-4,64,null
LAMARCQUE,null,1.608762E-6,1,null
LAMARE,null,3.217524E-6,2,null
LAMARINE,null,3.217524E-6,2,null
LAMARQUE,null,1.608762E-6,1,null
LAMARRE,null,8.365562E-5,52,null
LAMARSH,null,1.2870096E-5,8,null
LAMAUREUX,null,1.608762E-6,1,null
LAMAY,null,3.217524E-6,2,null
LAMB,null,3.7162402E-4,231,null
LAMBART,null,3.217524E-6,2,null
LAMBDEN,null,9.652572E-6,6,null
LAMBDIN,null,1.608762E-6,1,null
LAMBE,null,3.2175238E-5,20,null
LAMBELL,null,3.217524E-6,2,null
LAMBERG,null,1.608762E-6,1,null
LAMBERT,null,5.534141E-4,344,null
LAMBERT-GOOBER,null,1.608762E-6,1,null
LAMBERTON,null,4.826286E-6,3,null
LAMBERTSON,null,1.608762E-6,1,null
LAMBERTUCCI,null,1.608762E-6,1,null
LAMBERTUS,null,3.217524E-6,2,null
LAMBETH,null,1.608762E-6,1,null
LAMBIE,null,1.7696382E-5,11,null
LAMBIER,null,3.217524E-6,2,null
LAMBKIN,null,1.1261333E-5,7,null
LAMBKY,null,1.608762E-6,1,null
LAMBLE,null,6.435048E-6,4,null
LAMBLEY,null,1.608762E-6,1,null
LAMBLIN,null,3.217524E-6,2,null
LAMBLY,null,3.217524E-6,2,null
LAMBON,null,1.608762E-6,1,null
LAMBORN,null,1.608762E-6,1,null
LAMBOURN,null,3.217524E-6,2,null
LAMBOURNE,null,1.4478857E-5,9,null
LAMBRECHT,null,1.608762E-6,1,null
LAMBROFF,null,1.608762E-6,1,null
LAMBRONI,null,1.608762E-6,1,null
LAMBROUGHTON,null,1.608762E-6,1,null
LAMBROUIL,null,1.608762E-6,1,null
LAMBURD,null,3.217524E-6,2,null
LAMDAN,null,1.608762E-6,1,null
LAMELIN,null,4.826286E-6,3,null
LAMENT,null,1.608762E-6,1,null
LAMENTOVSKEY,null,1.608762E-6,1,null
LAMER,null,2.0913905E-5,13,null
LAMERANDE,null,1.608762E-6,1,null
LAMERE,null,6.435048E-6,4,null
LAMERIND,null,1.608762E-6,1,null
LAMERISE,null,1.608762E-6,1,null
LAMERONT,null,3.217524E-6,2,null
LAMERRE,null,3.217524E-6,2,null
LAMERS,null,3.217524E-6,2,null
LAMERSON,null,1.608762E-6,1,null
LAMERTON,null,6.435048E-6,4,null
LAMERY,null,1.608762E-6,1,null
LAMESFIELD,null,1.608762E-6,1,null
LAMEY,null,1.6087619E-5,10,null
LAMFEIN,null,1.608762E-6,1,null
LAMI,null,3.217524E-6,2,null
LAMIE,null,6.435048E-6,4,null
LAMIEUX,null,1.608762E-6,1,null
LAMIMAN,null,1.608762E-6,1,null
LAMING,null,1.2870096E-5,8,null
LAMINMAN,null,3.217524E-6,2,null
LAMIRAND,null,1.608762E-6,1,null
LAMIRANDE,null,1.2870096E-5,8,null
LAMIRANT,null,1.608762E-6,1,null
LAMKA,null,4.826286E-6,3,null
LAMKE,null,1.608762E-6,1,null
LAMKIE,null,1.608762E-6,1,null
LAMKIN,null,3.217524E-6,2,null
LAMKINSKI,null,1.608762E-6,1,null
LAMKY,null,1.608762E-6,1,null
LAMMENS,null,1.608762E-6,1,null
LAMMERS,null,1.608762E-6,1,null
LAMMERT,null,1.608762E-6,1,null
LAMMIE,null,6.435048E-6,4,null
LAMMIMAN,null,1.608762E-6,1,null
LAMMING,null,1.608762E-6,1,null
LAMMON,null,3.217524E-6,2,null
LAMNESFELDER,null,1.608762E-6,1,null
LAMON,null,8.043809E-6,5,null
LAMONBY,null,3.217524E-6,2,null
LAMOND,null,3.7001526E-5,23,null
LAMONDE,null,6.435048E-6,4,null
LAMONG,null,1.608762E-6,1,null
LAMONT,null,1.5765867E-4,98,null
LAMONTAGNE,null,1.5765867E-4,98,null
LAMONTAIGNE,null,1.608762E-6,1,null
LAMONTE,null,3.217524E-6,2,null
LAMONTH,null,1.608762E-6,1,null
LAMONTHAGNE,null,1.608762E-6,1,null
LAMOORE,null,1.608762E-6,1,null
LAMORANDIERE,null,1.608762E-6,1,null
LAMORE,null,8.043809E-6,5,null
LAMOREA,null,1.608762E-6,1,null
LAMOREAU,null,3.217524E-6,2,null
LAMOREAUX,null,3.217524E-6,2,null
LAMOREUX,null,3.217524E-6,2,null
LAMORIE,null,3.217524E-6,2,null
LAMORRE,null,3.217524E-6,2,null
LAMORSKI,null,1.608762E-6,1,null
LAMOTHE,null,1.12613336E-4,70,null
LAMOTT,null,3.217524E-6,2,null
LAMOTTE,null,4.826286E-6,3,null
LAMOTTEE,null,1.608762E-6,1,null
LAMOUCHE,null,4.826286E-6,3,null
LAMOUNTAIN,null,1.608762E-6,1,null
LAMOUNTAINE,null,1.608762E-6,1,null
LAMOUR,null,1.608762E-6,1,null
LAMOURANE,null,1.608762E-6,1,null
LAMOURE,null,6.435048E-6,4,null
LAMOUREUX,null,1.5604991E-4,97,null
LAMOURIE,null,3.217524E-6,2,null
LAMOX,null,1.608762E-6,1,null
LAMOY,null,1.608762E-6,1,null
LAMPARD,null,1.2870096E-5,8,null
LAMPEN,null,1.608762E-6,1,null
LAMPHER,null,1.608762E-6,1,null
LAMPHIER,null,1.608762E-6,1,null
LAMPIER,null,3.217524E-6,2,null
LAMPIN,null,1.608762E-6,1,null
LAMPING,null,3.217524E-6,2,null
LAMPITT,null,1.608762E-6,1,null
LAMPKE,null,1.608762E-6,1,null
LAMPKIN,null,4.826286E-6,3,null
