Lname,Fname,Freq,Times
BRINKWORTH,FREDERICK GEORGE,1.5210513E-5,1,null
BRISBOIS,JOHN,1.5210513E-5,1,null
BRISCO,FREDERICK STANLEY,1.5210513E-5,1,null
BRISCOE,PHILIP HARRISON,1.5210513E-5,1,null
BRISCOE,ROSS DICKINSON,1.5210513E-5,1,null
BRISEBOIS,ADRIAN,1.5210513E-5,1,null
BRISTER,ALBERT JOHN,1.5210513E-5,1,null
BRISTLON,FRANKLIN THOMAS,1.5210513E-5,1,null
BROAD,THOMAS CARLISLE,1.5210513E-5,1,null
BROCK,JOHN RAMSAY,1.5210513E-5,1,null
BROCKIE,DAVID,1.5210513E-5,1,null
BRODDY,ROBERT J,1.5210513E-5,1,null
BRODERICK,JOHN,1.5210513E-5,1,null
BRODIE,KENNETH DONALD,1.5210513E-5,1,null
BRODIE,PETER,1.5210513E-5,1,null
BRODIE,THOMAS,1.5210513E-5,1,null
BROGDEN,ROBERT,1.5210513E-5,1,null
BROMLEY,HERBERT ASHETON,1.5210513E-5,1,null
BROMMELL,ROBERT BRUCE,1.5210513E-5,1,null
BROOKES,BENJAMIN,1.5210513E-5,1,null
BROOKES,WILLIAM,1.5210513E-5,1,null
BROOKFIELD,ANDREW,1.5210513E-5,1,null
BROOKS,AUGUSTUS,1.5210513E-5,1,null
BROOKS,SAMUEL JOB,1.5210513E-5,1,null
BROTHERHOOD,WILFRED CASHEL,1.5210513E-5,1,null
BROTHERS,RICHARD AINSLOW,1.5210513E-5,1,null
BROUGHALL,DERIC,1.5210513E-5,1,null
BROWLEY,WILLIAM MERLE,1.5210513E-5,1,null
BROWN,ALBERT,1.5210513E-5,1,null
BROWN,ALBERT HARRIS,1.5210513E-5,1,null
BROWN,ARTHUR KENNISH,1.5210513E-5,1,null
BROWN,CECIL ROY,1.5210513E-5,1,null
BROWN,CHARLES,1.5210513E-5,1,null
BROWN,CHRISTOPHER,1.5210513E-5,1,null
BROWN,DANIEL MACNAUGHTAN,1.5210513E-5,1,null
BROWN,EDGAR,1.5210513E-5,1,null
BROWN,FRANK SMITH,1.5210513E-5,1,null
BROWN,FRED,1.5210513E-5,1,null
BROWN,GEORGE HENRY,1.5210513E-5,1,null
BROWN,GEORGE HERBERT,1.5210513E-5,1,null
BROWN,GEORGE IVOR,1.5210513E-5,1,null
BROWN,HAROLD,1.5210513E-5,1,null
BROWN,HENRY,1.5210513E-5,1,null
BROWN,HERBERT CHRISTIE,1.5210513E-5,1,null
BROWN,JAMES DAWSON,1.5210513E-5,1,null
BROWN,JAMES MILLER,1.5210513E-5,1,null
BROWN,JOHN,1.5210513E-5,1,null
BROWN,LEWIS GUY HARRISON,1.5210513E-5,1,null
BROWN,MILES WHEELRON,1.5210513E-5,1,null
BROWN,NELSON ALEXANDER,1.5210513E-5,1,null
BROWN,OSCAR YEOMANS,1.5210513E-5,1,null
BROWN,PETER,1.5210513E-5,1,null
BROWN,REIN SHANNON,1.5210513E-5,1,null
BROWN,ROSS E J,1.5210513E-5,1,null
BROWN,THOMAS,1.5210513E-5,1,null
BROWN,THOMAS LANCELOT,1.5210513E-5,1,null
BROWN,THOMAS WILLIAM,1.5210513E-5,1,null
BROWN,WALTER IAN,1.5210513E-5,1,null
BROWN,WILLIAM CHARLES,1.5210513E-5,1,null
BROWNE,HAROLD,1.5210513E-5,1,null
BROWNELL,HESSEL VICTOR,1.5210513E-5,1,null
BRUNNING,WILLIAM,1.5210513E-5,1,null
BRYANT,FREDERICK JOHN,1.5210513E-5,1,null
BRYANT,ROBERT ISAAC,1.5210513E-5,1,null
BRYANT,WILLIAM HERBERT (HENRY),1.5210513E-5,1,null
BUCHAN,CHARLES,1.5210513E-5,1,null
BUCHAN,HARRY,1.5210513E-5,1,null
BUCHAN,JOHN,1.5210513E-5,1,null
BUCHANAN,ALEXANDER MONTGOMERY,1.5210513E-5,1,null
BUCHANAN,ARTHUR GEORGE,1.5210513E-5,1,null
BUCHANAN,WILLIAM CASSELS,1.5210513E-5,1,null
BUCK,MIKE,1.5210513E-5,1,null
BUCKLEY,CLARENCE JAMES,1.5210513E-5,1,null
BUCKLEY,ERNEST,1.5210513E-5,1,null
BUDGEN,JOHN HERBERT,1.5210513E-5,1,null
BUIST,WILLIAM DRUMMOND,1.5210513E-5,1,null
BULLEID,GEORGE ECCLES,1.5210513E-5,1,null
BULLEN,WILLIAM,1.5210513E-5,1,null
BUNDY,LEONARD,1.5210513E-5,1,null
BUNNELL,ALBERT LEONARD,1.5210513E-5,1,null
BUNNETT,ALFRED,1.5210513E-5,1,null
BUNSTON,MELVIN,1.5210513E-5,1,null
BUNTIN,FREDERICK,1.5210513E-5,1,null
BURCH,ARTHUR THOMAS,1.5210513E-5,1,null
BURCHETT,LEONARD HENRY,1.5210513E-5,1,null
BURDETT,FRANCIS,1.5210513E-5,1,null
BURGE,CLIFFORD,1.5210513E-5,1,null
BURGESS,GEORGE JOHN,1.5210513E-5,1,null
BURGESS,HARRY,1.5210513E-5,1,null
BURGESS,WILLIAM,1.5210513E-5,1,null
BURKE,CHARLES ANNESLEY,1.5210513E-5,1,null
BURKE,JAMES,1.5210513E-5,1,null
BURKHARD,FRANK,1.5210513E-5,1,null
BURN-MURDOCH,WILLIAM CALLANDER,1.5210513E-5,1,null
BURNES,CARLTON FLATT,1.5210513E-5,1,null
BURNETT,JOHN,1.5210513E-5,1,null
BURNIP,JOHN,1.5210513E-5,1,null
BURNLEY,FRANK WILFRID,1.5210513E-5,1,null
BURNS,HENRY,1.5210513E-5,1,null
BURNS,JONATHAN,1.5210513E-5,1,null
BURNS,ROY ROBERT,1.5210513E-5,1,null
BURNS,STEPHEN WILLIAM,1.5210513E-5,1,null
BURNS,WILLIAM TAYLOR,1.5210513E-5,1,null
BURR,JOHN,1.5210513E-5,1,null
BURRINGTON,HARLEY,1.5210513E-5,1,null
BURROW,GEORGE D'ARCY,1.5210513E-5,1,null
BURROW,THOMAS,1.5210513E-5,1,null
BURROWS,GEORGE WILLIAM,1.5210513E-5,1,null
BURTCH,HOMER PEARSON,1.5210513E-5,1,null
BURTON,ERIC FRANK,1.5210513E-5,1,null
BURTON,PERCY,1.5210513E-5,1,null
BURTY,ERNEST JOHN,1.5210513E-5,1,null
BURY,HARRY GARFIELD,1.5210513E-5,1,null
BUSCOMBE,ROBERT FREDERICK EDWIN,1.5210513E-5,1,null
BUSH,JOHN WHELER,1.5210513E-5,1,null
BUSH,WILLIAM,1.5210513E-5,1,null
BUSH,WILLIAM GEORGE,1.5210513E-5,1,null
BUSHELL,JAMES,1.5210513E-5,1,null
BUSHEY,GEORGE EDWARD,1.5210513E-5,1,null
BUSSELL,FRANK,1.5210513E-5,1,null
BUTCHER,ALBERT EDWARD,1.5210513E-5,1,null
BUTCHER,FREDERICK,1.5210513E-5,1,null
BUTCHER,ROBERT LESLIE,1.5210513E-5,1,null
BUTLER,HERBERT BOYER,1.5210513E-5,1,null
BUTLER,PETER JOHN,1.5210513E-5,1,null
BUTTERWORTH,FRANK,1.5210513E-5,1,null
BUXTON,LEOPOLD GEORGE,1.5210513E-5,1,null
BYFORD,EDGAR,1.5210513E-5,1,null
BYNG,JOSEPH,1.5210513E-5,1,null
BYRNE,OWEN,1.5210513E-5,1,null
BYRNE,WALTER,1.5210513E-5,1,null
CABELDU,HORACE EDWIN HERBERT,1.5210513E-5,1,null
CAIE,ALEXANDER,1.5210513E-5,1,null
CAIRNS,ALEXANDER,1.5210513E-5,1,null
CAIRNS,HARRY JOHN,1.5210513E-5,1,null
CAIRNS,JOHN,1.5210513E-5,1,null
CAIRNS,THOMAS,1.5210513E-5,1,null
CALDER,ROBERTSON T,1.5210513E-5,1,null
CALDERWOOD,ALEX TAYLOR,1.5210513E-5,1,null
CALDWELL,GAULT GASTON,1.5210513E-5,1,null
CALHOUN,JOHN,1.5210513E-5,1,null
CALLAGHAN,LOUIS ERIC,1.5210513E-5,1,null
CALLAN,EDWARD,1.5210513E-5,1,null
CALLAN,FRANK HAMILTON,1.5210513E-5,1,null
CALLAN,GORDON ROBERT,1.5210513E-5,1,null
CALVERT,JOHN CYRIL,1.5210513E-5,1,null
CAMERON,ANDREW,1.5210513E-5,1,null
CAMERON,ARCHIBALD,1.5210513E-5,1,null
CAMERON,ARCHIBALD FERGUSSON,1.5210513E-5,1,null
CAMERON,CHARLES,1.5210513E-5,1,null
CAMERON,DONALD EWAN,1.5210513E-5,1,null
CAMERON,DONALD MACLEOD,1.5210513E-5,1,null
CAMERON,DUNCAN,1.5210513E-5,1,null
CAMERON,EVAN STUART,1.5210513E-5,1,null
CAMERON,GEORGE HAMILTON,1.5210513E-5,1,null
CAMERON,HAROLD C,1.5210513E-5,1,null
CAMERON,HECTOR MCDONALD,1.5210513E-5,1,null
CAMERON,HUGH CHARLES,1.5210513E-5,1,null
CAMERON,JOHN,1.5210513E-5,1,null
CAMERON,KEITH EDWARD,1.5210513E-5,1,null
CAMERON,KENNETH MCLEOD,1.5210513E-5,1,null
CAMERON,MORTON AUGUSTUS,1.5210513E-5,1,null
CAMERON,WILLIAM,1.5210513E-5,1,null
CAMPBELL,ALEXANDER,1.5210513E-5,1,null
CAMPBELL,ARCHIBALD,1.5210513E-5,1,null
CAMPBELL,CHARLES SMITH,1.5210513E-5,1,null
CAMPBELL,DAVID,1.5210513E-5,1,null
CAMPBELL,DAVID MILNE,1.5210513E-5,1,null
CAMPBELL,DONALD,1.5210513E-5,1,null
CAMPBELL,DONALD HENRY BRUCE,1.5210513E-5,1,null
CAMPBELL,DUNCAN MCD,1.5210513E-5,1,null
CAMPBELL,FREDERICK WILLIAM,1.5210513E-5,1,null
CAMPBELL,HUGH,1.5210513E-5,1,null
CAMPBELL,JAMES J,1.5210513E-5,1,null
CAMPBELL,KENNETH MCKENZIE,1.5210513E-5,1,null
CAMPBELL,MALCOLM JAMES,1.5210513E-5,1,null
CAMPBELL,NICOL,1.5210513E-5,1,null
CAMPBELL,ROBERT HILTON,1.5210513E-5,1,null
CAMPBELL,ROY JAMES GARFIELD,1.5210513E-5,1,null
CAMPBELL,RUSSELL A,1.5210513E-5,1,null
CAMPBELL,SAMUEL T,1.5210513E-5,1,null
CAMPBELL,THOMAS JAMES,1.5210513E-5,1,null
CAMPBELL,THOMAS JOSEPH,1.5210513E-5,1,null
CAMPBELL,WILLIAM,1.5210513E-5,1,null
CAMPBELL,WILLIAM CONSTANTINE,1.5210513E-5,1,null
CAMPBELL,WILLIAM LOCKHARD,1.5210513E-5,1,null
CANN,JAMES,1.5210513E-5,1,null
CANN,JOHN JOSEPH,1.5210513E-5,1,null
CANTLEY,ALEXANDER ALFRED,1.5210513E-5,1,null
CANTY,JOHN,1.5210513E-5,1,null
CAPATOS,PHILLIP,1.5210513E-5,1,null
CARBERY,FREDERICK JOSEPH,1.5210513E-5,1,null
CARDEW,RICHARD THOMAS,1.5210513E-5,1,null
CAREAU,STANISLAS,1.5210513E-5,1,null
CAREN,CHARLES ANDREW,1.5210513E-5,1,null
CARLEY,DONALD JOHN,1.5210513E-5,1,null
CARLSON,CHRISTIAN,1.5210513E-5,1,null
CARMAN,ARTHUR JAMES,1.5210513E-5,1,null
CARMAN,WILLIAM B N,1.5210513E-5,1,null
CARMICHAEL,HENRY,1.5210513E-5,1,null
CARON,RENE,1.5210513E-5,1,null
CARPENTER,HERBERT EDWARD GEORGE,1.5210513E-5,1,null
CARPENTER,JOHN,1.5210513E-5,1,null
CARR,CHARLES CLIFTON,1.5210513E-5,1,null
CARR,FRANK EDWARD,1.5210513E-5,1,null
CARR,FREDERICK GEORGE,1.5210513E-5,1,null
CARR,ROY REGINALD,1.5210513E-5,1,null
CARR,THOMAS EDWARD,1.5210513E-5,1,null
CARRICK,ROBERT LAWSON,1.5210513E-5,1,null
CARRIERE,ALFRED,1.5210513E-5,1,null
CARRIERE,JOSEPH,1.5210513E-5,1,null
CARRIERE,LEOPOLD,1.5210513E-5,1,null
CARRINGTON,ROBERT,1.5210513E-5,1,null
CARROL,JAMES WILLIAM,1.5210513E-5,1,null
CARROL,PETER JAMES,1.5210513E-5,1,null
CARROLL,JOHN,1.5210513E-5,1,null
CARRUTHERS,JOHN,1.5210513E-5,1,null
CARRUTHERS,PETER,1.5210513E-5,1,null
CARSON,GEORGE ALFRED,1.5210513E-5,1,null
CARSON,WILLIAM FRASER,1.5210513E-5,1,null
CARTER,CHARLES,1.5210513E-5,1,null
CARTER,FREDERICK NELSON,1.5210513E-5,1,null
CARTER,HAROLD WILLIAM,1.5210513E-5,1,null
CARTER,HARRY,1.5210513E-5,1,null
CARTER,LESLIE HUGH,1.5210513E-5,1,null
CARTER,MICHAEL,1.5210513E-5,1,null
CARTER,ROBERT G,1.5210513E-5,1,null
CARTER,STEWART,1.5210513E-5,1,null
CARTHY,ERIC,1.5210513E-5,1,null
CARTWRIGHT,GEORGE,1.5210513E-5,1,null
CARVER,LEONARD,1.5210513E-5,1,null
CARYER,WILLIAM EWART STEWART,1.5210513E-5,1,null
CASHMORE,HARRY WILLIAM,1.5210513E-5,1,null
CASLAKE,ALBERT JOSEPH,1.5210513E-5,1,null
CASSIDY,EARLE,1.5210513E-5,1,null
CASSIDY,WELLINGTON,1.5210513E-5,1,null
CASWELL,ERNEST,1.5210513E-5,1,null
CATHCART,FRANK DAVID,1.5210513E-5,1,null
CATHCART,NICHOLAS LEONARD,1.5210513E-5,1,null
CAUSTON,WILLIAM JOHN,1.5210513E-5,1,null
CAVANAGH,FREDERICK,1.5210513E-5,1,null
CAVE,BERTRAM,1.5210513E-5,1,null
CAWOOD,JOSEPH,1.5210513E-5,1,null
CAWS,STANLEY WINTHER,1.5210513E-5,1,null
CAYME,BERNARD GLYDE,1.5210513E-5,1,null
CAZMIRCHUK,WILLIAM,1.5210513E-5,1,null
CHADWICK,FREDERICK LEWIS,1.5210513E-5,1,null
CHAFFEY,WALTER FRANCIS,1.5210513E-5,1,null
CHAISSON,JOHN FELIX,1.5210513E-5,1,null
CHALLINOR,WILLIAM,1.5210513E-5,1,null
CHALMERS,THOMAS COUPER,1.5210513E-5,1,null
CHALMERS,THOMAS K,1.5210513E-5,1,null
CHALMERS,WARNER,1.5210513E-5,1,null
CHAMBERS,FRED,1.5210513E-5,1,null
CHAMBERS,GEORGE OLIVER,1.5210513E-5,1,null
CHAMBERS,SAMUEL WALLACE GRAHAM,1.5210513E-5,1,null
CHANCE,EDWARD,1.5210513E-5,1,null
CHANDLER,JOHN KELLMAN,1.5210513E-5,1,null
CHANT,PAUL,1.5210513E-5,1,null
CHANTRY,ALFRED,1.5210513E-5,1,null
CHAPMAN,CHARLES,1.5210513E-5,1,null
CHAPMAN,GUY,1.5210513E-5,1,null
CHAPMAN,ROLAND HILL,1.5210513E-5,1,null
CHAPMAN,WILLIS TITUS,1.5210513E-5,1,null
CHARD,EZRA,1.5210513E-5,1,null
CHARLES,DANIEL,1.5210513E-5,1,null
CHARLTON,CLAUDE FRASER,1.5210513E-5,1,null
CHASE,SILAS HARTLEY,1.5210513E-5,1,null
CHECKLEY,ALBERT,1.5210513E-5,1,null
CHEDGEY,THOMAS GEORGE,1.5210513E-5,1,null
CHEESE,WILLIAM JOHN,1.5210513E-5,1,null
CHELSOM,GEORGE ARTHUR,1.5210513E-5,1,null
CHESTER,WILLIAM,1.5210513E-5,1,null
CHESTNUT,JOHN ALBON,1.5210513E-5,1,null
CHEVALLEY,LEON ARTHUR,1.5210513E-5,1,null
CHIDDY,CECIL WIXON,1.5210513E-5,1,null
CHILDS,HENRY JAMES,1.5210513E-5,1,null
CHILDS,JAMES ARTHUR,1.5210513E-5,1,null
CHISHOLM,ALEXANDER,1.5210513E-5,1,null
CHISHOLM,CHARLES,1.5210513E-5,1,null
CHISHOLM,DANIEL,1.5210513E-5,1,null
CHISHOLM,JACK,1.5210513E-5,1,null
CHITTLEBURGH,GEORGE,1.5210513E-5,1,null
CHIVAS,EDWIN JOHN,1.5210513E-5,1,null
CHRISTIE,GEORGE,1.5210513E-5,1,null
CHRISTOPHER,CHARLES EDWARD HENRY,1.5210513E-5,1,null
CHRYSTAL,MARTIN,1.5210513E-5,1,null
CHURCHILL,ARTHUR NORTON HICKLING,1.5210513E-5,1,null
CLANCY,MICHAEL,1.5210513E-5,1,null
CLAPP,ALBERT ERNEST,1.5210513E-5,1,null
CLAPPERTON,JOHN,1.5210513E-5,1,null
CLARE,FREDERICK CLYDE,1.5210513E-5,1,null
CLARE,JOSEPH HENRY,1.5210513E-5,1,null
CLARIDGE,GEORGE,1.5210513E-5,1,null
CLARK,ALEXANDER,1.5210513E-5,1,null
CLARK,ALFRED BRUCE,1.5210513E-5,1,null
CLARK,BESTWICK,1.5210513E-5,1,null
CLARK,CHARLES BRANCH,1.5210513E-5,1,null
CLARK,CHARLES LOARING,1.5210513E-5,1,null
CLARK,DOUGLAS BASIL,1.5210513E-5,1,null
CLARK,EDWARD,1.5210513E-5,1,null
CLARK,EDWARD WILLIAM,1.5210513E-5,1,null
CLARK,FRANK REEVES,1.5210513E-5,1,null
CLARK,GEORGE,1.5210513E-5,1,null
CLARK,GEORGE ANDREW,1.5210513E-5,1,null
CLARK,GEORGE BURNETT,1.5210513E-5,1,null
CLARK,JAMES MCNAIR,1.5210513E-5,1,null
CLARK,JOHN,1.5210513E-5,1,null
CLARK,RONALD MAXWELL,1.5210513E-5,1,null
CLARK,WELDON HARRY,1.5210513E-5,1,null
CLARK,WILLIAM,1.5210513E-5,1,null
CLARK,WILLIAM JACKSON,1.5210513E-5,1,null
CLARKE,ARTHUR RONALD,1.5210513E-5,1,null
CLARKE,BASIL EDWARD,1.5210513E-5,1,null
CLARKE,EDWARD THOMAS,1.5210513E-5,1,null
CLARKE,EWART GLADSTONE,1.5210513E-5,1,null
CLARKE,FRANK,1.5210513E-5,1,null
CLARKE,GEORGE,1.5210513E-5,1,null
CLARKE,GEORGE ARTHUR,1.5210513E-5,1,null
CLARKE,HAROLD JULIUS,1.5210513E-5,1,null
CLARKE,JAMES FRANCIS,1.5210513E-5,1,null
CLARKE,JAMES THOMAS,1.5210513E-5,1,null
CLARKE,JOHN,1.5210513E-5,1,null
CLARKE,MAURICE TREDWAY,1.5210513E-5,1,null
CLARKE,THOMAS ALLEN,1.5210513E-5,1,null
CLARKE,WILLIAM,1.5210513E-5,1,null
CLARKE,WILLIAM RINGROSE,1.5210513E-5,1,null
CLARKSON,ARTHUR EDWIN,1.5210513E-5,1,null
CLARSON,ALEXANDER,1.5210513E-5,1,null
CLAUS,ABNER ERNEST,1.5210513E-5,1,null
CLAUSEN,EMILE,1.5210513E-5,1,null
CLAY,EDWARD,1.5210513E-5,1,null
CLAYTON,ARTHUR GARDNER,1.5210513E-5,1,null
CLAYTON,HARRY PILCHER,1.5210513E-5,1,null
CLEAL,GEORGE HUGH,1.5210513E-5,1,null
CLEEVES,VINCENT,1.5210513E-5,1,null
CLEGHORN,WALTER STEVENSON,1.5210513E-5,1,null
CLEMENTS,JESSE,1.5210513E-5,1,null
CLEMENTS,THOMAS JAMES,1.5210513E-5,1,null
CLEMENTSON,GEORGE WILLIAM,1.5210513E-5,1,null
CLEMENTSON,JOHN FREDERICK,1.5210513E-5,1,null
CLEMINSON,SAMUEL,1.5210513E-5,1,null
CLENDENNING,HUGH CHARLES,1.5210513E-5,1,null
CLENT,GEORGE,1.5210513E-5,1,null
CLEVELY,WILLIAM ALFRED,1.5210513E-5,1,null
CLIBBORN,JOHN BARCLAY,1.5210513E-5,1,null
CLIFFE,NICHOLAS HENRY,1.5210513E-5,1,null
CLIFFORD,CECIL,1.5210513E-5,1,null
CLIFFORD,THOMAS,1.5210513E-5,1,null
CLIFFORD,WILLIAM GEORGE,1.5210513E-5,1,null
CLIFT,EDWIN ALFRED,1.5210513E-5,1,null
CLIFTON,FREDERICK,1.5210513E-5,1,null
CLIMER,JOHN BARNARD,1.5210513E-5,1,null
CLOUGHLEY,JOSEPH ERNEST,1.5210513E-5,1,null
CLOVER,ALFRED,1.5210513E-5,1,null
CLUTTERBUCK,SAMUEL,1.5210513E-5,1,null
COATSWORTH,PETER,1.5210513E-5,1,null
COBURN,FREDERICK,1.5210513E-5,1,null
COCHRANE,THOMAS HILL,1.5210513E-5,1,null
COCKBURN,JOHN WILLIAM,1.5210513E-5,1,null
COCKER,EDGAR CHARLES,1.5210513E-5,1,null
COCKS,ALBERT,1.5210513E-5,1,null
COCROFT,FREDERICK,1.5210513E-5,1,null
CODY,JOHN,1.5210513E-5,1,null
COE,ARDAGH,1.5210513E-5,1,null
COE,THOMAS ELISHA,1.5210513E-5,1,null
COETZEE,JOHN,1.5210513E-5,1,null
COHEN,HARRY,1.5210513E-5,1,null
COKE,CHARLES,1.5210513E-5,1,null
COLE,CLIFFORD,1.5210513E-5,1,null
COLE,FRANK BASS,1.5210513E-5,1,null
COLEMAN,JOHN,1.5210513E-5,1,null
COLEMAN,WALTER LEWIS,1.5210513E-5,1,null
COLES,ERNEST CHARLES,1.5210513E-5,1,null
COLLINGS,WILLIAM SAMUEL,1.5210513E-5,1,null
COLLINS,CECIL JOHN,1.5210513E-5,1,null
COLLINS,EDWARD CHARLES,1.5210513E-5,1,null
COLLINS,ERNEST WILLIAM FRANCIS,1.5210513E-5,1,null
COLLINS,HARRY,1.5210513E-5,1,null
COLLINS,JOHN,1.5210513E-5,1,null
COLLINSON,ERIC OSMOND,1.5210513E-5,1,null
COLLISON,HENRY,1.5210513E-5,1,null
COLSON,ARCHIBALD,1.5210513E-5,1,null
COLSON,WILLIAM JOHN,1.5210513E-5,1,null
COLVILLE,ARCHIBALD HENDERSON,1.5210513E-5,1,null
COMBER,ALBERT HENRY,1.5210513E-5,1,null
COMEAU,JOSEPH ARTHUR,1.5210513E-5,1,null
COMEGO,SAMPSON,1.5210513E-5,1,null
COMRIE,JOHN,1.5210513E-5,1,null
CONDER,JOHN,1.5210513E-5,1,null
CONDER,WILLIAM JOSEPH,1.5210513E-5,1,null
CONN,GEORGE DENHOLM,1.5210513E-5,1,null
CONNELL,HUGH TRIPNEY,1.5210513E-5,1,null
CONNEW,PERCY ALEXANDER,1.5210513E-5,1,null
CONNOLLY,PETER,1.5210513E-5,1,null
CONNOLLY,THOMAS PATRICK JOSEPH,1.5210513E-5,1,null
CONNON,CHARLES ARTHUR,1.5210513E-5,1,null
CONNOR,HARRY,1.5210513E-5,1,null
CONNOR,HENRY,1.5210513E-5,1,null
CONNOR,WILLIAM ROBERTSON,1.5210513E-5,1,null
CONNORS,CHRISTOPHER,1.5210513E-5,1,null
CONNORS,DENNIS MICHAEL,1.5210513E-5,1,null
CONNORS,WILLIAM PATRICK,1.5210513E-5,1,null
CONSTABLE,GEORGE NICOLL,1.5210513E-5,1,null
CONWAY,JOHN,1.5210513E-5,1,null
CONWAY,JOSEPH,1.5210513E-5,1,null
CONWAY,REUBEN,1.5210513E-5,1,null
COOK,ALBERT,1.5210513E-5,1,null
COOK,ALFRED FRANCIS,1.5210513E-5,1,null
COOK,ARTHUR GORDON,1.5210513E-5,1,null
COOK,EDGAR PRESTON,1.5210513E-5,1,null
COOK,ERNEST VICTOR,1.5210513E-5,1,null
COOK,JOHN,1.5210513E-5,1,null
COOK,JOSEPH,1.5210513E-5,1,null
COOKE,CYRIL ANNESLEY,1.5210513E-5,1,null
COOKE,HENRY,1.5210513E-5,1,null
COOKSON,BERTRAM CLARE,1.5210513E-5,1,null
COOLEY,JAMES RICHARD,1.5210513E-5,1,null
COOMBES,EDWARD JAMES,1.5210513E-5,1,null
COOP,HENRY,1.5210513E-5,1,null
COOPER,DAVID GEORGE,1.5210513E-5,1,null
COOPER,EDWARD,1.5210513E-5,1,null
COOPER,FRANK,1.5210513E-5,1,null
COOPER,JAMES HENRY,1.5210513E-5,1,null
COOPER,WILLIAM,1.5210513E-5,1,null
COOPER,WILLIAM GEORGE,1.5210513E-5,1,null
COPE,FREDERICK JAMES,1.5210513E-5,1,null
COPE,HARRY,1.5210513E-5,1,null
COPE,WILLIAM,1.5210513E-5,1,null
COPPIN,HAROLD,1.5210513E-5,1,null
COPPLO,DOMINIQUE,1.5210513E-5,1,null
CORBETT,FRANK,1.5210513E-5,1,null
CORBETT,JOHN,1.5210513E-5,1,null
CORCORAN,JAMES THOMAS,1.5210513E-5,1,null
CORDOZO,GEORGE,1.5210513E-5,1,null
COREY,ROWAN,1.5210513E-5,1,null
CORK,ALFRED BENJAMIN,1.5210513E-5,1,null
CORKER,FRANK AMBROSE,1.5210513E-5,1,null
CORNER,OTTO,1.5210513E-5,1,null
CORNWALL,CHARLES WILLIAM,1.5210513E-5,1,null
CORREGAN,THOMAS HOWARD,1.5210513E-5,1,null
CORRIDAN,EDWARD DAVID PATRICK,1.5210513E-5,1,null
CORRY,PERCIVAL ARCHIE,1.5210513E-5,1,null
CORSON,ARCHIBALD WILSON,1.5210513E-5,1,null
COSGROVE,EDWARD BERNARD,1.5210513E-5,1,null
COSH,HAROLD JOHN,1.5210513E-5,1,null
COSSEY,HERBERT WILLIAM,1.5210513E-5,1,null
COTE,DAVID,1.5210513E-5,1,null
COTE,ERNEST,1.5210513E-5,1,null
COTE,GEORGES FREDERIC,1.5210513E-5,1,null
COTTER,FRANCIS LOUIS,1.5210513E-5,1,null
COTTON,PETER JOSEPH,1.5210513E-5,1,null
COTTRELL,WILLIAM,1.5210513E-5,1,null
COUCH,STANLEY MORRISON,1.5210513E-5,1,null
COULTER,JOHN FRANCIS MCKAY,1.5210513E-5,1,null
COULTER,JOHN JAMES,1.5210513E-5,1,null
COULTHARD,LEWIS WILLIAM,1.5210513E-5,1,null
COUMBE,RUNDLE,1.5210513E-5,1,null
COURCHAINE,OSCAR,1.5210513E-5,1,null
COURT,STEPHEN CHARLES,1.5210513E-5,1,null
COURT,THOMAS,1.5210513E-5,1,null
COURTNEY,GORDON,1.5210513E-5,1,null
COUTTS,JAMES,1.5210513E-5,1,null
COUTTS,JOHN,1.5210513E-5,1,null
COUTTS,NORMAN HUNTER,1.5210513E-5,1,null
COVILL,ARTHUR,1.5210513E-5,1,null
COWAN,HENRY,1.5210513E-5,1,null
COWIE,JOHN,1.5210513E-5,1,null
COWLEY,ALBERT EDWARD,1.5210513E-5,1,null
COWLING,WALTER SIDNEY,1.5210513E-5,1,null
COX,ALBERT THEODORE,1.5210513E-5,1,null
COX,ALEXANDER,1.5210513E-5,1,null
COX,ARTHUR JAMES,1.5210513E-5,1,null
COX,AUGUSTINE,1.5210513E-5,1,null
COX,EDWIN BINGHAM,1.5210513E-5,1,null
COX,FRANK,1.5210513E-5,1,null
COX,FREDERICK,1.5210513E-5,1,null
COX,GEORGE,1.5210513E-5,1,null
COX,JOHN HERBERT,1.5210513E-5,1,null
COX,WILLIAM,1.5210513E-5,1,null
COY,EDWIN CECIL,1.5210513E-5,1,null
CRABTREE,HARRY,1.5210513E-5,1,null
CRAIG,DANIEL,1.5210513E-5,1,null
CRAIG,GEORGE,1.5210513E-5,1,null
CRAIG,JAMES,1.5210513E-5,1,null
CRAIG,JOHN DENNIS,1.5210513E-5,1,null
CRAIG,JOHN SHEPHERD,1.5210513E-5,1,null
CRAIG,RAY JONATHAN,1.5210513E-5,1,null
CRAIG,WILLIAM,1.5210513E-5,1,null
CRAIGIE,WILLIAM,1.5210513E-5,1,null
CRAIN,OTHO,1.5210513E-5,1,null
CRAVEN,ERNEST HALEY,1.5210513E-5,1,null
CRAWFORD,ARCHIE MCAULAY,1.5210513E-5,1,null
CRAWFORD,CHARLES WILLIAM,1.5210513E-5,1,null
CRAWFORD,HENRY WILMOT,1.5210513E-5,1,null
CRAWFORD,RICHARD GILPIN,1.5210513E-5,1,null
CRAWFORD,WILLIAM,1.5210513E-5,1,null
CRAWLEY,PERCY WILLIAM,1.5210513E-5,1,null
