Lname,Fname,Freq,Times,Rank,Regiment
MURRAY,HUSON GRAND,,Lieutenant,0
MURRAY,JOHN,258241,Private,0
MYERS,WILLIAM SPURGEON,902341,Corporal,0
NICHOLLS,FREDERICK ALFRED,2448336,Private,0
NIELSEN,NEILS CHRISTIAN WILHELM,913070,Lance Corporal,0
NIELSEN,POUL EMIL,19430,Private,0
NISBET,ALEXANDER THOMAS,441236,Private,0
NOFTALL,CARLOTTE,195179,Lance Corporal,0
NUNN,HERBERT GERALD,904781,Private,0
NUTTING,JAMES THOMAS,748144,Private,0
OLIVER,WILFRED,285283,Private,0
ORR,OSBORNE JOHN,,Lieutenant,0
OSTIC,MOSE,1069019,Private,0
OURA,JOE KUMAKICHI,898574,Corporal,0
PAINTER,PEARL HARVEY,255787,Private,0
PALLEN,FREDERICK WILBUR,793548,Private,0
PALSSON,SVRINBJORN,722091,Private,0
PAQUET,JOSEPHAT,448573,Private,0
PARENT,OVILA,145749,Private,0
PASCOE,HARRY,20056,Private,0
PATERSON,MAXWELL,195189,Private,0
PAYETTE,HENRI JOSEPH,658067,Private,0
PENTON,SLANLEY,643302,Private,0
PERRY,PERCIVAL CHARLES,124079,Private,0
PERRYMAN,FRANCIS HOWARD,3106394,Private,0
PETERSON,EDWARD BARNHARD,3212182,Private,0
PHILLIPS,ED,3106298,Private,0
PICARD,JEAN-BAPTISTE,3156933,Private,0
PINEAULT,ANTOINE,3082857,Private,0
PINK,SIDNEY,2537366,Private,0
POPE,ROBERT MAYES,,Lieutenant,0
PORTER,FRED,2136367,Private,0
POTTER,SIDNEY,419179,Private,0
PRATT,FREDERICK WILLIAM DAVID,314688,Gunner,0
PROULX,WILFRID,144113,Private,0
READ,FREDERICK GEORGE,476003,Corporal,0
REDDICK,ERNEST,3061019,Private,0
REED,FREDERICK,,Lieutenant,0
REID,PHILIP BURTON,301989,Sergeant,0
REYNOLDS,FRED,2365886,Private,0
RICHARD,EDMOND,709039,Sapper,0
RICHARD,SYLVERE,2304140,Private,0
RIGBY,JEFFREY FRED,,Private,0
RILEY,CHARLES EDWARD,,Lieutenant,0
ROBERTS,FREDERICK WILLIAM JAMES,231549,Private,0
ROBINSON,FREDERICK JOHN,542328,Private,0
ROBINSON,JAMES EDWARD,,Lieutenant,0
ROBINSON,WILFRID SIDNEY,3138029,Sapper,0
RONAYNE,CHARLES BURCHELL,67174,Sergeant,0
ROSS,JOHN HARKNESS,911829,Private,0
ROWLEY,MATTHEW JAMES,1030751,Private,0
ROWSELL,ROWLAND WILLIAM REGINALD,228198,Private,0
RUTTER,FREDERICK,486578,Corporal,0
RYDER,FREDERICK HUGH,,Lieutenant,0
SABATINO,JOSEPH,304030,Gunner,0
SANGLADE,MICHAEL,3164013,Private,0
SARGENT,FREDERICK JOHN,721486,Private,0
SAUVAGE,PHILIPPE,23614,Corporal,0
SAVAGE,HARRY LOMBARD,,Second Lieutenant,0
SCOTT,STEPHEN WILLIAM,,Lieutenant,0
SCOTT,WILLIAM,102458,Private,0
SECORD,JAMES ARCHIBALD,1084226,Private,0
SEGUIN,GEORGES,3057055,Private,0
SELLAR,EDWIN HENRY GEORGE,796645,Private,0
SHORE,ALBERT,,Lieutenant,0
SILCOX,SIDNEY CLIFORD,400599,Corporal,0
SIMONEAU,WILFRID JOSEPH,3082770,Private,0
SIMPSON,JAMES,141288,Sergeant,0
SIMPSON,JOHN,220161,Sergeant,0
SIMS,MALLOCH,3040528,Private,0
SINGH,LOAL,219222,Private,0
SLOUGH,OWEN,3108837,Sapper,0
SMITH,ALFRED LAWRENCE,136138,Private,0
SMITH,BENJAMIN,257794,Private,0
SMITH,EDMOND FRANCIS,13285,Private,0
SMITH,EDWARD,3256226,Private,0
SMITH,JOHN,512166,Private,0
SMITH,JOHN HENRY,3210424,Private,0
SMITH,JOSEPH,138689,Private,0
SMITH,THEODORE THOMAS,,Second Lieutenant,0
SNOW,WIFRED,3185680,Private,0
SOME,CHARLES,931410,Private,0
SPAFFORD,FREDERICK VICTOR,636413,Private,0
SPECK,ARNOLD,219801,Private,0
SPLUDE,DENNIS,3255142,Private,0
SPOONER,ERNEST RUE,845282,Private,0
ST GODARD,MAXIME JOSEPH ALBERT,721804,Private,0
ST LAURENT,ARGEE,3380158,Private,0
ST PIERRE,GEORGES,3108485,Private,0
STARK,PHILIP,3214773,Private,0
STEEVES,ROYDEN,2704341,Private,0
STERLING,WILLIAM CHARLES,,Lieutenant,0
STEVENS,ALEXANDER MACKAY,,Lieutenant,0
STEVENS,FREDERICK HARRY,3256560,Private,0
STEWART,ROY THEODORE,,Second Lieutenant,0
SUMMERTON,SAMUEL,715203,Private,0
SUTHERLAND,FREDERIC WILLIAM,2528375,Private,0
SUTHERLAND,HUGH ANGUS,,Second Lieutenant,0
SUTTON,ARCHIBALD ELDON,710015,Private,0
TAYLOR,GERARD BARDSLEY,,Second Lieutenant,0
THERIEN,CHARLES,120838,Lance Corporal,0
THOMAS,GWILYM PERCIVAL,447165,Private,0
THOMSON,ALEXANDER MALCOLM,3206460,Private,0
THOMSON,DOUGLAS CAMERON,,Lieutenant,0
THOMSON,SAMUEL ANDREW,,Second Lieutenant,0
THORBERGSON,EIRIEKUR,294900,Private,0
THURBER,SIDNEY WILTON,,Lieutenant,0
THURSTON,FREDERICK WILLIAM,406196,Private,0
TIGHE,FREDERICK,2043060,Private,0
TODMAN,FRED,823388,Lance Corporal,0
TOMLINSON,ENOCK ESLI,663718,Private,0
TOWNER,VERNIRD,734185,Private,0
TREVARROW,PHILIP,2458375,Private,0
TROTTER,CLAUD HANDLEY,,Lieutenant,0
TRUDELL,THOMAS,755211,Private,0
TRUE,CHARLIE SHEPHARD,335810,Gunner,0
VENASSE,BENJAMIN,788808,Private,0
WADE,ALLAN,3317125,Private,0
WALPOLE,OLLY,2196,Corporal,0
WARD,HARRY BRONARD,,Second Lieutenant,0
WARNER,WILFRED,410656,Private,0
WATSON,CRAWFORD,2380141,Private,0
WATTERS,TOM,3033795,Private,0
WAYLING,MILTON,187745,Private,0
WELSH,BERTIE,690841,Private,0
WEST,TOM,,Lieutenant,0
WESTBROOK,CHARLIE HENRY,190225,Private,0
WESTCOTT,CHARLIE CLARENCE VICTOR,654115,Private,0
WHEATON,CLARKE JOHN,901942,Private,0
WHIDDETT,JACK ALFRED,887716,Private,0
WHITE,ALLAN GEOFFREY,,Lieutenant,0
WHITE,FREDERICK,3180698,Private,0
WHITE,SIDNEY ALEXANDER,2688520,Private,0
WHITNEY,SILVESTER,2178335,Private,0
WHITTLE,FREDERICK,1031133,Private,0
WILCOX,PHILLIP,542533,Private,0
WILDEMAN,FREDERICK ROY,2418354,Private,0
WILLIAMS,EMIL,514266,Corporal,0
WILLIAMS,ERNEST JOSEPH,,Lieutenant,0
WILLIAMS,FREDERICK JAMES,2448462,Private,0
WILLIS,ALMER THOMAS,654489,Private,0
WILMOT,EDWARD,888339,Private,0
WILSON,CHARLES ALEXANDER,928693,Private,0
WILSON,CLAUDE MELNOT,,Lieutenant,0
WILSON,HUMPHREY,139710,Lance Corporal,0
WILSON,JAMES SHEPHERD,3205342,Private,0
WILSON,MATTHEW MAURICE,,Lieutenant,0
WINKLES,SYDNEY JOHN,161222,Private,0
WINSLOW,RAINSFORD-HANNAY,,Major,0
WINTER,FREDERICK WILLIAM,3030666,Private,0
WRIGHT,CUTHBERT PITTMAN,,Lieutenant,0
WRIGHT,PERCY,,Lieutenant,0
YATES,HIRAM HAVELOCK,440623,Lance Corporal,0
YOUNG,ROYDEN THOMAS,709135,Private,0
ADEY,FREDERICK CECIL,808758,Private,0
ALEXANDER,HORNER JOHN,2005392,Sapper,0
ANDERSON,EDWIN FREDERICK SPURRIER,,Lieutenant,0
ARTHUR,JAMES OLIPHANT BUSHARD,85324,Sergeant,0
ASQUIN,CHARLES,3207239,Private,0
BAIRD,JAMES,,Captain,0
BARNHART,CORNELIUS,7711,Private,0
BERNDT,EMANUEL,3348499,Private,0
BURNSIDE,ALEXANDER,132890,Private,0
CALDER,WILLIAMS MCCLURER,,Captain,0
CAMPBELL,MURDOCK ALLISTER,733869,Lance Corporal,0
CARA,FRANCESCO,2139999,Private,0
CARIOU,HENRIE,888143,Private,0
CARON,JEAN BAPTISTE,3355201,Private,0
CHENETTE,ALEXANDER WILFRED LAURIER,339743,Gunner,0
CHURCHILL,CHARLIE EDWARD,2736101,Sapper,0
CLARK,HERBERT CAMERON RUSSELL,,Captain,0
CLEVELAND,FRANK THEODORE,3181960,Private,0
CLIFFORD,HARRY,523855,Private,0
COLES,PERCIVAL FREDERICK,931716,Private,0
COOPER,WILFRED JAMES,,Lieutenant,0
DANIEL,DOSITHEE,3035051,Private,0
DAVIS,ANTONY WALKER,3210267,Private,0
DENNISON,SIDNEY OSBORNE,775472,Sergeant,0
DESCHENES,ELZEAR,4061948,Private,0
DOUGLAS,ROLAND KEITH,,Second Lieutenant,0
DUNLOP,DANIEL LAUCHLIN,878400,Private,0
DYER,ROYCE COLEMAN,,Captain,0
ECKER,WILLIAM,3235984,Private,0
ELLIOTT,PRINCE WILLIAM,,Private,0
FISHER,DIVO,264403,Sapper,0
FRASER,PHILLIP,1125,Private,0
GOETZ,JOSEPH,3348063,Private,0
GRAHAM,ARCHIE ROY,3057090,Private,0
GRANT,MURDOCH ROBEY,445534,Corporal,0
GRAVES,LIONEL PERCIVAL,,Lieutenant,0
GRAY,ALISTER ROSS,1030146,Sergeant,0
HARE,FREDERICK,2045077,Gunner,0
HARRIS,RALPH JOSEPH,,Lieutenant,0
HENDERSON,ALEX,43884,Driver,0
HICKS,WILFRID EDMUND,127620,Corporal,0
HOLLETT,EDWARD BYRAM,175,Sapper,0
HOXIE,LE ROY,2323386,Private,0
HUNT,LEONARD WALTER,,Lieutenant,0
JOHNSON,RICHARD WALTER,,Second Lieutenant,0
JOHNSTONE,GORDON SIMPSON,,Lieutenant,0
JONES,EDMUND TUDOR,2137940,Private,0
KAPELL,NICHOLAS,3353561,Private,0
KARONOVICH,LOUIS,279815,Sapper,0
KARPIUK,WASYL,3349045,Private,0
KENT,SIDNEY ARCHIBALD,313908,Gunner,0
KING,CHARLIE CLARENCE,3352638,Private,0
LACHANCE,EDWARD,3234369,Private,0
LAYCOCK,FREDERICK,248527,Gunner,0
LEBLANC,FRANCOIS,3188208,Private,0
LEGERE,CHRISTIAN,793782,Private,0
LITTLE,WILFRID,3354744,Private,0
LONGWORTH,FREDERICK JOHN,,Lieutenant,0
LYLE,HAYDON STRATTON,,Captain,0
MARTIN,HENRY,3159538,Private,0
MCCALLUM,NEIL STEWART,688127,Sergeant,0
MCCAUL,WILLIAM,1274614,Gunner,0
MCFAUL,WESLEY CLARENCE,,Lieutenant,0
MCGREGOR,RUSSEL BRUCE,651158,Private,0
MCKAY,ALEXANDER,427846,Private,0
MCKINNON,WILFRID,482082,Private,0
MCLEOD,EMMETT BERNARD,3204062,Private,0
MCNEIL,ALEXANDER,877781,Private,0
MEPSTEAD,STEPHEN JOHN,724515,Lance Corporal,0
MERRY,ESLI GORDON,636351,Private,0
MILLER,LAURENCE JOHN,2650847,Gunner (Signaller),0
MORRELL,CLERENCE,709409,Private,0
MORRIS,CORBETT WILEY,,Second Lieutenant,0
NEEDES,SIDNEY,526,Sergeant,0
NOAH,ALEXANDER RUFUS,802426,Sapper,0
OWEN,MALCOLM DE BRISSAC,,Captain,0
PARKS,HERBERT CLIFFORD,283087,Lieutenant,0
PAYTON,JAMES EDWARD,297584,Private,0
PEAREN,WILFRID FERGUSON,507695,Sapper,0
PIKE,HENRY JAMES,16595,Private,0
POITRAS,THOMAS,4100790,Private,0
POWER,WILLIAM FORD,,Lieutenant,0
PRICE,BERTRAN CLINTON,92929,Signaller,0
PURDY,WELDEN,3354404,Private,0
RAND,PERCIVAL,89526,Gunner,0
RIOUX,FRANCOIS XAVIER,3106793,Private,0
ROYSTON,REGINALD,2021,Private,0
RUSSELL,NICHOLAS,264508,Private,0
SAMPSON,WILFRED JOHN,,Lieutenant,0
SHEPPARD,JOHN DOUGLAS,,Lieutenant,0
SMITH,CLARKE WALLACE,907674,Corporal,0
SMITH,JOSEPH,766496,Private,0
SNOWDON,OBADIAH,4063232,Private,0
STAIRS,PHILIP BOYD,,Lieutenant,0
STANLEY,RAY HARRY,2334336,Private,0
STEVENSON,ALEXANDER MCLAREN,2136318,Private,0
STEVENSON,ERNEST GRANT,,Lieutenant,0
STOCKDALE,FREDERICK IRWIN,273232,Gunner,0
STOOT,CLAUD LOUIS VICTOR,778355,Sapper,0
STRICK,CHARLES,2021225,Private,0
SYMPSON,SYMONS DALTON HALL,200075,Private,0
THOMPSON,ELMOR COOKE,718565,Sapper,0
THOMSON,ROY REID,,Lieutenant,0
THORNTHWAITE,ALLEN HAIGH,901804,Private,0
ULOTH,WILLIAM THOMAS,715933,Corporal,0
VALLIERES,JEAN BAPTISTE,268588,Private,0
VANCISE,FRED,3234486,Private,0
VEILLEUX,GEORGES,1078594,Private,0
VERHELST,OMER-JULIEN,673000,Private,0
WALTENBAUGH,WILBUR,3040165,Private,0
WATERMAN,WILLIAM,811805,Private,0
WATTS,FREDERICK THOMAS,32973,Sergeant Major,0
WEIR,NOBLE ALEXANDER,,Second Lieutenant,0
WHEELER,CHARLES,853310,Private,0
WHITE,ROBERT STEWART,,Second Lieutenant,0
WILLIAMSON,COLQUHOUN FAITHFUL,427660,Private,0
WILSON,BRUCE,,Lieutenant,0
WRIGHT,FREDERICK,2204498,Private,0
ADAMSKY,STEPHEN,2203441,Private,0
AITCHISON,ALYMER,3131092,Sapper,0
ALDOUS,FRANCIS LIDINGTON,706137,Lance Serjeant,0
ANDREWS,WILLIE JOHN,757004,Corporal,0
ANILE,PASQUALE,3130045,Private,0
AYLES,FREDERICK ARTHUR,126893,Private,0
BADEAU,EDOUARD,32861,Private,0
BAKER,MARGARET ELISA,,Nursing Sister,0
BARRETTE,PHILIAS JOSEPH,527039,Private,0
BAYERS,RAPLH EDGAR,248621,Driver,0
BEAL,HENRY BENJAMIN,,Lieutenant,0
BOOL,FRED,2323476,Sapper,0
BOURGEOIS,GEORGES,,Lieutenant Colonel,0
CAIN,RICHARD CLAUDE,,Captain,0
CARDINAL,FREDERICK,279917,Private,0
CLARKE,CLARENCE VICTOR,,Second Lieutenant,0
COCHET,MARIN,1018721,Private,0
DAOUST,WILFRED,3158174,Private,0
DAVISON,HERBERT ALLEN,302876,Sergeant,0
DAWSON,MANDEL JAME,99,Gunner,0
DELAIRE,ADELARD,3321505,Private,0
DENSLEY,CHARLES FREDERICK,443,Corporal,0
DUMOUCHEL,EDOUARD,40529,Gunner,0
EATON,HENRY EDWARD,343,Private,0
EMOND,WILFRED,3158874,Private,0
ERICKSON,CAIL IVAR,3034411,Sergeant,0
EVANS,CHARLES HERBERT,,Lieutenant,0
FITZ,CHARLIE,3205418,Private,0
FONTAINE,EMOS,2008492,Sapper,0
FORSTER,FREDERICK,35409,Driver,0
GIBSON,FRED,282147,Private,0
GILLEN,FREDERICK CHARLES,86915,Gunner,0
GOODMAN,THORSTEIN HRIEM,294668,Corporal,0
GOYET,ELPHAGE,3089045,Private,0
GRAHAM,EDWARD WILLIAM,,Second Lieutenant,0
GRAHAM,NATHANIEL,152774,Private,0
GRAHAM,OTTA FRANKLIN,103263,Private,0
GRANT,PAUL THOMAS,,Second Lieutenant,0
GUITAR,HENRY,416922,Corporal,0
GUNN,EDMOND ALAN,,Second Lieutenant,0
HAMILTON,ARCHIBALD GEORGE,,Gunner,0
HARMAN,STANLEY MILTON,126788,Private,0
HARTWICK,HERBERT,26662,Sapper,0
HERMISTON,FREDERICK LINCOLN,10785,Sapper,0
HUESTON,FRANCIS ALBERT,204778,Private,0
JAMES,ALEX,3181832,Private,0
JOHNSTONE,ALEX,108314,Private,0
KING,ROY LAWRENCE,2500826,Sapper,0
KOLBASUK,NIK,830561,Private,0
LAVALLEE,WILFRID,363,Sapper,0
LEIN,OLAF,258329,Private,0
LISCOMBE,FRANCIS GERALD,877537,Private,0
LUKE,CLAUDIUS DUNNETT,2115656,Private,0
MACDOUGALL,DUGALD,,Captain,0
MACKAY,RODERICK,3232165,Private,0
MALCOLM,JOHN EVELYN,,Captain,0
MANNING,LAWRENCE EUGENE,2204566,Private,0
MCBRIDE,CLAUDE,,Captain,0
MCKAY,COLIN HILLYARD,441675,Private,0
MCLEMAN,RODERIEK,73816,Private,0
MCNEICE,SAMUEL,150166,Private,0
MELESHKO,STEPHEN,905146,Sapper,0
MELVILLE,RALPH LESLIE,3036819,Private,0
MINCHUK,PAVEL,471062,Private,0
MOORE,WALTER VAN,,Lieutenant,0
MOORE,WAYNE HART,,Second Lieutenant,0
MULLINS,LILFORD,85749,Gunner,0
MURDOCH,ALEXANDRA SCOTT,3136,Sergeant,0
NISHIMURA,SANNOSUKE,276939,Private,0
NIXON,STANLEY,,Lieutenant,0
ORR,FREDERICK HERBERT,259141,Private,0
PAULSON,SIGURDON,913011,Sapper,0
PITCHER,WILLIAM ROY,2731324,Private,0
POCOCK,WILFORD,3132555,Private,0
PUCKETT,SAMUEL LEVI,463711,Private,0
REID,CECIL GLENFORD,,Flight Cadet,0
SALE,DENNIS,109584,Private,0
SAUNDERSON,HEBER,126762,Private,0
SAUVE,EMMANUEL,660662,Private,0
SCOTT,BLANEY EDMUND,,Lieutenant,0
SINGH,BUKKAN,454819,Private,0
SMITH,ALFRED,2005074,Private,0
STEWART,ELLIOT GRENVILLE,226171,Private,0
STROHM,FREDERICK,797511,Private,0
STUTCHBURY,CLAUD JOHN,180749,Lance Corporal,0
SUTHERLAND,SOLOMAN,2497988,Private,0
TAYLOR,ALEX B,463902,Private,0
TAYLOR,ARCHIBALD,58267,Sergeant,0
TAYLOR,DE WITT,3212708,Private,0
THOMPSON,WARREN STANLEY,,Captain,0
TIMPANY,BARTHALOMEW JOHN,307691,Driver,0
TREMBLAY,DELL JOSEPH,2250483,Private,0
TYTHERIDGE,AINSLIE BURTON,1823,Regimental Sergeant Major (WO.I),0
VASSALLO,NICHOLAS,3234114,Sapper,0
VEINOTE,ARCHIE GARFIELD,282279,Private,0
WARD,FREDRIC EATON,3181048,Private,0
WHITESIDE,ARTHUR BARLOW,,Lieutenant,0
WILCOX,JAMES,139712,Sergeant,0
WILCOX,STEPHEN ANDREW,73418,Sergeant,0
WILLOUGHBY,FREDERICK,,Lieutenant,0
WILSON,ARTHUR WILLIAM,51484,Staff Quartermaster Serjeant (WO.II),0
WRIGHT,CLIFFORD,,Lieutenant,0
ZUGICH,TOMICA,75446,Private,0
ANDERSON,CHARLIE EMIL,180705,Private,0
ANGLEHART,PHILIPE,3283031,Private,0
BERRY,FREDERICK,513045,Private,0
BOYD,DENNIS,,Gunner,0
BRANDON,MATHEW GILES,799532,Private,0
BROWN,ALEX JOHN,1054029,Private,0
CONLIN,EDMOND,760034,Private,0
CORRODO,SAM,3232427,Private,0
COTTENIE,ALOYS,888522,Private,0
COX,EDGAR,,Gunner,0
CURRIE,ALLEN,445157,Corporal,0
DAVIS,RANDALL G H,,Lieutenant,0
DOWNEY,RICHARD,59,Private,0
FAIRCLOUGH,MATTHEW,180218,Private,0
FOSTER,SIDNEY,1260254,Driver,0
FROST,FRED HENRY,437676,Private,0
GANNEY,SIDNEY ALBERT,512433,Private,0
GORMAN,FRED,445411,Private,0
GRALACK,ANDREW,1018729,Private,0
HADFIELD,BERTIE,703645,Private,0
HARDY,ALLEN OTTO,814287,Private,0
HARPER,SKERRY,59426,Private,0
JOHNSTON,LAFAYETTE,745096,Private,0
JONES,LYNUS DALBERT,,Major,0
KELLY,ROY HAMILTON,,Second Lieutenant,0
LEWIS,FREDERICK HAROLD,3231750,Private,0
LOOMER,CALBERT,709546,Private,0
MCGOVERN,NEIL,704133,Lance Corporal,0
MITCHELL,EBENEZER,418296,Corporal,0
NOBLE,MILLARD CAIRD,32980,Private,0
RADLEY,FRED,700989,Private,0
RAINVILLE,NEFTLLE,648735,Private,0
ROBERTON,ALWARD BRUCE,348579,Gunner,0
ROY,HERMENEGILDE,666704,Private,0
RUTLAND,HARRY,512122,Private,0
SCHULTZ,CARL,3310647,Private,0
STRAND,ROY,288856,Private,0
STRATFULL,RICHARD FRANK,152688,Private,0
STREET,FRANCIS,919001,Regimental Sergeant Major (WO.I),0
THOMASON,FREDERICK,333807,Gunner,0
TUGGEY,HENRY,48603,Private,0
WHIPPLE,WALTER,1792,Driver,0
WRIGHT,ALAN,715423,Private,0
CHARLTON,WILFORD,2808,Private,0
CHILVERS,FRANCIS,54070,Private,0
CODD,REUB,464488,Private,0
CUMMING,ISOBEL KATHERINE,,Nursing Sister,0
FRIM,JAMES,199215,Private,0
GOODWIN,HARRY,510364,Driver,0
HALL,NAZARE,3081494,Private,0
KEMP,ALEXANDER,129325,Sergeant,0
KENNEDY,FREDERICK GRANT,734007,Private,0
KOSOVICH,ELI,19413,Private,0
LAMBERT,JOHN WILFRED,113343,Private,0
LANGUEDOC,ROMÉO ROBERT,2040,Private,0
LIDGATE,FRED,180805,Private,0
MACGREGOR,ALEXANDER,432853,Private,0
MCADAM,JOHN,204241,Private,0
MORGAN,BENJAMIN WATTS,3031446,Private,0
OREILLY,PHILLIP,237805,Private,0
PEGG,HARRY,83431,Corporal,0
PURDY,CHARLES,709413,Private,0
REARDON,ANTHONY ELIAS,4000017,Private,0
ROBERTS,ROBERT,,Lieutenant,0
SAYER,DENNIS,1003982,Private,0
SMITH,ROYDON M,,Sub-Lieutenant,0
UNGER,WHITFORD,636601,Private,0
WEST,MAXWELL RUDOLPH,716147,Private,0
WHITEHEAD,WILLIAM,120638,Private,0
DESJARDINS,MELASIPPE,847310,Private,0
DRUM,ALEXANDER MARR,445102,Sergeant,0
GOUR,ADELARD,466352,Private,0
HARRISS,HUTTON ALLEN,,Captain,0
HEYLAND,DOMINIC MACNAUGHTON,28742,Corporal,0
HUNTER,FREDERICK CHARLES,,Lieutenant,0
LANE,MATTHEW GEORGE,160150,Private,0
LECOURS,NO_L,121470,Private,0
MCDONALD,DANIEL ALEXANDER,1010297,Private,0
MCKENZIE,DANIEL HUGH,47056,Sapper,0
